Competitor,Title,Price,URL,SKU,Extraction_Date
Incredible Connection,Kingston 16GB 3200MHz DDR4 SODIMM,"R2,899",https://www.incredible.co.za/kingston-16gb-3200mhz-ddr4-sodimm,1403667,2026-02-25
Incredible Connection,Kingston 960GB A400 2.5 SSD SATA3 3D NAND,"R2,899",https://www.incredible.co.za/kingston-960gb-a400-2-5-ssd-sata3-3d-nand,31030,2026-02-25
Incredible Connection,Kingston 16GB DDR4 3200MT/s SR Module,"R2,299",https://www.incredible.co.za/kingston-16gb-ddr4-3200mt-s-sr-module,1403669,2026-02-25
Incredible Connection,Kingston 16GB DDR5 4800MT/s Module Desktop Memory,"R1,699",https://www.incredible.co.za/kingston-16gb-ddr5-4800mt-s-module-desktop-memory,1409819,2026-02-25
Incredible Connection,Kingston 8GB DDR4 3200MT/s SR Module,R999,https://www.incredible.co.za/kingston-8gb-ddr4-3200mt-s-sr-module,1403668,2026-02-25
Incredible Connection,Kingston 4GB 3200MHz DDR4 SODIMM,R699,https://www.incredible.co.za/kingston-4gb-3200mhz-ddr4-sodimm,1403672,2026-02-25
Incredible Connection,Kingston 4GB 2666Mhz DDR4 DIMM,R529,https://www.incredible.co.za/kingston-4gb-2666mhz-ddr4-dimm,1398826,2026-02-25
Incredible Connection,Kingston 4GB 2666MHz DDR4 SODIMM,R519,https://www.incredible.co.za/kingston-4gb-2666mhz-ddr4-sodimm,1398367,2026-02-25
Incredible Connection,Kimtigo DDR4 SODIMM 2666 4GB,R359,https://www.incredible.co.za/kimtigo-ddr4-sodimm-2666-4gb,1409543,2026-02-25
